seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.3,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.100692391888782,243.86125669362855,243.9255831158536,246.8369228139116,248.59845405662315,249.00928998712484,249.06596302961444,1.0191569530390345,0.9748421345052022,97.48421345052022,0.5420645833333366,0.7139999999999478,0.02542510107246721,0.8325000000003276,0.0032973356166900213,0.2399545782442093,0.23946400521839603,0.2998505804473395,0.19157120417471682,3650.583414177022,2794.7366187146213,3329.332073729424,126.68696536239172,1664,0.08125,0.07463058400516372,54.94654030316919,1317.4250000002078,71904.00000002765,0.37614678899082565,1.602941176470588,0.0,0.0,0.0,32.60246923216897,67.39753076783104,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,178.01795342391313,243.86125669362784,27.000313277494566,0,0,16.0,3.84
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.3,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.10580936855552,243.55733796569658,243.5027151437132,246.13228341246298,248.55625721317764,249.86972280808294,250.20314961967816,1.0207535347870018,0.9721481503839647,97.21481503839648,0.5420645833333366,0.7139999999999478,0.028148571840963886,0.8325000000003276,0.003301450138775702,0.24025400133197403,0.239762816153264,0.30022474370491326,0.1918102529226112,3627.33624303361,2768.3634395952176,3308.1306536466554,126.52899947684621,1685,0.082275390625,0.07468108484997467,54.97790205918403,1317.4250000002078,71904.00000002765,0.37614678899082565,1.602941176470588,0.0,0.0,0.0,32.60246895452695,67.39753104547304,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,178.01795342391313,243.55733796569592,26.909221906101532,0,0,16.0,3.84
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.3,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.099390693443973,243.9386910838405,244.03000260866116,246.46940871144974,248.61180815288515,249.07379323503417,249.09856712179348,1.0187755829006468,0.9740336160454213,97.40336160454213,0.5420645833333366,0.7139999999999478,0.026241047953966028,0.8325000000003276,0.0032962889308540515,0.23987840854614972,0.2393879912448054,0.2997553977325825,0.19151039299584433,3656.185824716207,2799.7185288412493,3334.441472141165,126.72721293813314,1614,0.07880859375,0.07461772798732544,54.93856224274606,1317.4250000002078,71904.00000002765,0.37614678899082565,1.602941176470588,0.0,0.0,0.0,32.60246930280014,67.39753069719985,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,178.01795342391313,243.93869108384166,27.023485846807137,0,0,16.0,3.84
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.5,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.102575174884838,243.74934215021926,243.81363903660338,246.72364197653394,248.48436440218876,248.89501169504388,248.9516587157847,1.0191569486598089,0.974830583577493,97.4830583577493,0.5424770833335631,0.7139999999999478,0.02543716354132901,0.8325000000003276,0.002425449755111171,0.24113312941975637,0.239479721177931,0.29987025956205077,0.1915837769423448,3649.147539331248,2793.637371948783,3328.0225558700968,127.2340752632237,1664,0.08125,0.0747010588357574,54.91990660942339,968.6250000003208,72224.0000000278,0.49629629629629635,1.9852941176470589,0.0,0.0,0.0,32.60246914466369,67.39753085533631,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.94641809782613,243.74934215021915,26.996144265218017,0,0,16.0,6.4
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.5,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.10769449977707,243.44556296829555,243.39096522668984,246.0193261142614,248.44218693366315,249.75504944339423,250.0883231601786,1.0207535300345627,0.9721353625541779,97.2135362554178,0.5424770833335631,0.7139999999999478,0.02816192641005048,0.8325000000003276,0.0024284763091112563,0.24143402307292747,0.23977855165526535,0.3002444472901913,0.1918228413242123,3625.909511939566,2767.2745661259983,3306.829474888874,127.07542718673862,1685,0.082275390625,0.07475167039923285,54.95120681369049,968.6250000003208,72224.0000000278,0.49629629629629635,1.9852941176470589,0.0,0.0,0.0,32.60246886691219,67.39753113308781,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.94641809782613,243.44556296829415,26.905047712452454,0,0,16.0,6.4
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.5,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.101272879078709,243.82674098599247,243.91801058460896,246.35629662025582,248.49771236684182,248.95948532592115,248.9842478376099,1.0187755786104375,0.9740216938944262,97.40216938944262,0.5424770833335631,0.7139999999999478,0.02625349753376028,0.8325000000003276,0.0024246798355096015,0.24105658562719293,0.23940370223293952,0.29977507062223535,0.19152296178635164,3654.747746288314,2798.6173225531943,3333.129944614906,127.27449665201068,1614,0.07880859375,0.07468817464585903,54.91194420703516,968.6250000003208,72224.0000000278,0.49629629629629635,1.9852941176470589,0.0,0.0,0.0,32.60246921532273,67.39753078467727,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.94641809782613,243.82674098599372,27.01931815261887,0,0,16.0,6.4
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.7,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.1044594439563316,243.6374420686417,243.70170942300157,246.61037577754345,248.37028949065876,248.78074817024347,248.83736917259813,1.0191569442771276,0.9748190235326711,97.48190235326712,0.5428895833333128,0.7139999999999478,0.025449235506597095,0.8325000000003276,0.001552762802032667,0.24231274894407775,0.23949543735973544,0.2998899389548477,0.19159634988778834,3647.711664485488,2792.538125182985,3326.7130380107546,127.78118516405662,1664,0.08125,0.07477169286977536,54.893226118402616,619.8250000000215,72544.00000002793,0.577639751552795,2.367647058823529,0.0,0.0,0.0,32.602469057089536,67.39753094291046,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.87488277173915,243.6374420686421,26.991975756491108,0,0,16.0,8.959999999999999
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.7,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.109581118926464,243.33380241469177,243.27922975022472,245.9063834126383,248.32813139454944,249.64039089703817,249.9735115387949,1.0207535252783744,0.9721225646310294,97.21225646310295,0.5428895833333128,0.7139999999999478,0.028175291492773303,0.8325000000003276,0.0015547003888175558,0.24261511449504894,0.23979428737975264,0.3002641511538259,0.19183542990380212,3624.482780845472,2766.1856926567725,3305.5282961310822,127.62185489663067,1685,0.082275390625,0.07482241548341333,54.92446471254965,619.8250000000215,72544.00000002793,0.577639751552795,2.367647058823529,0.0,0.0,0.0,32.60246877922875,67.39753122077124,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.87488277173915,243.33380241469158,26.90087402300021,0,0,16.0,8.959999999999999
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.7,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103156550317653,243.71480535457104,243.8060330324006,246.2431991456433,248.38363132449516,248.84519218791593,248.86994332600403,1.0187755743168432,0.9740097623332898,97.40097623332899,0.5428895833333128,0.7139999999999478,0.026265956914721472,0.8325000000003276,0.0015522699028324754,0.24223583071806512,0.23941941344328815,0.29979474378990506,0.19153553075463053,3653.3096678604256,2797.5161162651607,3331.8184170886757,127.82178036588596,1614,0.07880859375,0.07475878042350978,54.88527938889854,619.8250000000215,72544.00000002793,0.577639751552795,2.367647058823529,0.0,0.0,0.0,32.602469127776494,67.3975308722235,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.87488277173915,243.7148053545718,27.015150961815614,0,0,16.0,8.959999999999999
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.85,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.105873622027235,243.5535264980367,243.61777170588192,246.52543573474216,248.28474298204222,248.69506021767086,248.7516617084426,1.0191569409878467,0.9748103475096276,97.48103475096276,0.5431989583334185,0.7139999999999478,0.025458295719312723,0.8325000000003276,0.0008977213002020286,0.24319816545063916,0.23950722464051996,0.2999046986803093,0.19160577971241596,3646.6347583511574,2791.7136901086233,3325.730899616232,128.19151758968002,1664,0.08125,0.0748247731853304,54.873185005954724,358.2250000000724,72784.00000002803,0.6232686980609419,2.6544117647058827,0.0,0.0,0.0,32.602468991363594,67.3975310086364,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.821231277174,243.5535264980363,26.988849706264578,0,0,16.0,10.88
