seed,layer1_role,layer2_role,hbm_ring_coverage,hbf_outer_ring_coverage,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,bridge_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.3,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.511394913790834,79.92713897134988,79.95083582401197,80.89341813473422,81.48094516291178,81.60976978366307,81.63007978154914,1.0191381281149816,0.9232422331857891,92.32422331857892,0.5420645833333366,0.7139999999999478,0.07797173026163426,0.8325000000003276,0.010060317653993829,0.7321120930025734,0.7306153328768582,3650.583414177022,126.68696536239172,1664,0.08125,0.12505524474799237,100.04694276520291,1317.4250000002078,71904.00000002765,0.37614678899082565,1.602941176470588,0.0,0.0,0.41086869718346897,99.58913130281653,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.40515625000001,79.92713897135,26.927002515459208,0,0,16.0,3.84
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.3,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.527005904136189,79.82753481977831,79.80598827038148,80.66616823251252,81.45632013892332,81.90807254579093,82.00966538016965,1.0206792986880953,0.9150227754719313,91.50227754719313,0.5420645833333366,0.7139999999999478,0.08632405671085888,0.8325000000003276,0.010072870332799817,0.733025579859501,0.7315269521636202,3627.33624303361,126.52899947684621,1685,0.082275390625,0.12510170229689316,100.13457590214814,1317.4250000002078,71904.00000002765,0.37614678899082565,1.602941176470588,0.0,0.0,0.45105217974722556,99.54894782025278,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.40515625000001,79.82753481977828,26.835826282425298,0,0,16.0,3.84
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.3,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.50765823044814,79.95101733477497,79.97444564758524,80.77309574431855,81.4745072555827,81.62865099679125,81.6338698550121,1.0187567615611568,0.920773919767171,92.07739197671711,0.5420645833333366,0.7139999999999478,0.08047656470513583,0.8325000000003276,0.010057313015289757,0.7318934386413483,0.7303971255416177,3656.185824716207,126.72721293813314,1614,0.07880859375,0.12504411248547584,100.02596669156202,1317.4250000002078,71904.00000002765,0.37614678899082565,1.602941176470588,0.0,0.0,0.3951028070996183,99.60489719290038,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.40515625000001,79.95101733477522,26.948826672908005,0,0,16.0,3.84
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.5,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.516631836034733,79.89369768958545,79.91577519723819,80.85794353851793,81.44681762368015,81.57663771976355,81.59784829011764,1.0191582002760184,0.9232101045175489,92.32101045175489,0.5424770833335631,0.7139999999999478,0.07800612357529792,0.8325000000003276,0.0073998550489399175,0.7356780743213871,0.7306336567652422,3649.147539331248,127.2340752632237,1664,0.08125,0.12527169156729498,99.91588426273383,968.6250000003208,72224.0000000278,0.49629629629629635,1.9852941176470589,0.0,0.0,0.5041926162241405,99.49580738377584,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.381718750000005,79.89369768958589,26.925752045132796,0,0,16.0,6.4
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.5,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.532228999189527,79.79426485620962,79.77099125870033,80.63436003146869,81.4205983237361,81.87571916473665,81.9772672783993,1.0206792850258815,0.9149873444899098,91.49873444899099,0.5424770833335631,0.7139999999999478,0.0863619083537892,0.8325000000003276,0.007409076119594713,0.7365948138328555,0.7315441103521364,3625.909511939566,127.07542718673862,1685,0.082275390625,0.12531826531833307,100.00321156181981,968.6250000003208,72224.0000000278,0.49629629629629635,1.9852941176470589,0.0,0.0,0.5486519634753894,99.4513480365246,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.381718750000005,79.79426485620986,26.83469312587252,0,0,16.0,6.4
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.5,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.512911178922947,79.91745371648001,79.93937465169529,80.7376739920739,81.43877745285907,81.59376300395118,81.5980700623834,1.01875674919521,0.9207406465109238,92.07406465109239,0.5424770833335631,0.7139999999999478,0.08051224201913015,0.8325000000003276,0.007397655389824374,0.7354593888239572,0.7304164707565167,3654.747746288314,127.27449665201068,1614,0.07880859375,0.12526056950769826,99.89505259397633,968.6250000003208,72224.0000000278,0.49629629629629635,1.9852941176470589,0.0,0.0,0.47242232530994704,99.52757767469005,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.381718750000005,79.91745371648017,26.94747388083909,0,0,16.0,6.4
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.7,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.5218244444729,79.86056699919614,79.88157733539794,80.82247371480987,81.41269489103217,81.54351047039495,81.5656216143133,1.0191673425426435,0.9231782477157728,92.31782477157728,0.5428895833333128,0.7139999999999478,0.07804007705443147,0.8325000000003276,0.004737145896176565,0.7392441670737238,0.7306491543695637,3647.711664485488,127.78118516405662,1664,0.08125,0.12548876679667498,99.78442504548292,619.8250000000215,72544.00000002793,0.577639751552795,2.367647058823529,0.0,0.0,0.59436017051097,99.40563982948902,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.35828125000001,79.86056699919573,26.924784730632155,0,0,16.0,8.959999999999999
23,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.7,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.537406380748257,79.76131343525279,79.7359989552765,80.60255658930234,81.38488131431629,81.84337061485768,81.94487401425411,1.0206792713535155,0.9149522236063845,91.49522236063845,0.5428895833333128,0.7139999999999478,0.08639925894714767,0.8325000000003276,0.004743040716520726,0.7401640694053969,0.7315583612198526,3624.482780845472,127.62185489663067,1685,0.082275390625,0.12553545332226793,99.87143909508093,619.8250000000215,72544.00000002793,0.577639751552795,2.367647058823529,0.0,0.0,0.631115963550072,99.36888403644993,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,58.35828125000001,79.76131343525292,26.833851228674966,0,0,16.0,8.959999999999999
37,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.7,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.5181259107901,79.88416214427447,79.90837985234333,80.7022570052282,81.40366862466897,81.55887982688982,81.56227508601262,1.0187125402253014,0.9207076153265379,92.07076153265379,0.5428895833333128,0.7139999999999478,0.0805475255384064,0.8325000000003276,0.004735746699618984,0.7390258187440646,0.7304333447229959,3653.3096678604256,127.82178036588596,1614,0.07880859375,0.1254776733076314,99.76377136113794,619.8250000000215,72544.00000002793,0.577639751552795,2.367647058823529,0.0,0.0,0.5384423898279139,99.4615576101721,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,58.35828125000001,79.88416214427482,26.946368737520196,0,0,16.0,8.959999999999999
11,compute_top,memory_bottom,1.0,1.0,180.0,80,8192,64,4,128,4096,128,0.85,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,12.525681561627174,79.83597499903973,79.85662681749707,80.79587447898737,81.38710599586673,81.5186681929044,81.54145476771541,1.0191653371719218,0.9231545841913553,92.31545841913554,0.5431989583334185,0.7139999999999478,0.07806517374369061,0.8325000000003276,0.0027386549544768076,0.7419182997898953,0.7306584429345008,3646.6347583511574,128.19151758968002,1664,0.08125,0.12565196237938742,99.68552280789488,358.2250000000724,72784.00000002803,0.6232686980609419,2.6544117647058827,0.0,0.0,0.676553921051506,99.32344607894849,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,58.34070312500001,79.83597499903958,26.92429305748211,0,0,16.0,10.88
