seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3200.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.574661274748915,179.383096248308,179.43040589916902,181.57158614658277,182.86712575833332,183.16928004829992,183.21096092780036,1.0191534976580032,0.9657992931128953,96.57992931128952,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024056548387318523,0.3287453243925463,0.4879707103409609,0.464734009848378,0.2788404059091205,5472.105949795396,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08358168419582587,66.69716371936087,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,179.3830962483068,25.71691141886394,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3200.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.581616260876727,179.15957551745524,179.1194024976028,181.05335051474026,182.83609157577166,183.80209584842473,184.04731865887933,1.0207497849275071,0.962136981345766,96.2136981345766,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.002408656150418263,0.3291554693427139,0.48857950598861266,0.4653138152270937,0.2791882891363501,5437.2591954284735,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.08362832585846039,66.74313043553596,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,179.15957551745527,25.624235321582454,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3200.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.572892007900035,179.44004631390982,179.50720248721194,181.30129342280262,182.8769471911113,183.2167197477652,183.23494000458237,1.0187721977570199,0.9647001555997086,96.47001555997086,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024048913402614975,0.3286409883305856,0.48781583987287674,0.4645865141644884,0.2787519084987867,5480.503781201068,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.0835698088449834,66.6854703262202,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,179.44004631390956,25.74048713038862,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4000.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.637249923061048,177.39146102236253,177.4382450517429,179.5556362769491,180.83678213523962,181.13557941912376,181.17679721413174,1.0191533515365059,0.9654153099594998,96.54153099594997,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.002432663956818323,0.33243626173897545,0.39475946088932906,0.46995173915380517,0.2819710434923779,4377.684759836301,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.0850412634494871,66.28840746715231,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,177.39146102236273,24.882909516757366,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4000.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.644282941485013,177.17042366003352,177.13069697199532,179.04315836633043,180.80609274983323,181.76136448508203,182.0038628117428,1.0207496263531273,0.9617118805172813,96.17118805172812,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.002435698942079067,0.33285100835931597,0.3952519617717383,0.47053804972810176,0.28232282983695595,4349.807356342811,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.08508901204130476,66.33386386887544,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,177.17042366003497,24.78919362895201,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4000.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.635460805690376,177.44777835918146,177.514188411413,179.2883465696671,180.8464944495617,181.18249205223606,181.20050987766308,1.0187720546057177,0.9643038319632241,96.43038319632241,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024318918921766002,0.33233075506486376,0.39463417444321547,0.4698025886227176,0.2818815531737253,4384.403024960853,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.08502910631779104,66.27684389188084,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,177.447778359181,24.906749739073312,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.686848379452081,175.84432242175382,175.804893288257,177.70303026739055,179.4527601992076,180.40087690952018,180.64155891365175,1.0207495186437696,0.9614231369174859,96.1423136917486,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.002454067367847291,0.33536114987693216,0.3318605749067163,0.47408653558086394,0.28445192134861397,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.08537660665296196,66.60897642099937,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,175.84432242175473,24.222003616291335,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.677959759019015,176.11959972269523,176.18551236088035,177.9463820009101,179.49285928852862,179.82634025521668,179.84422312638364,1.0187719573722602,0.9640346348502038,96.40346348502038,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024502316275752654,0.33483697589332057,0.3313418723688215,0.47334553195530016,0.2840073191732756,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.08531674685152031,66.55152673484568,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,176.11959972269528,24.340445642891645,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,5600.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.710523083961189,175.11530647842773,175.1614897975416,177.25169356879633,178.51638942313258,178.81135012863678,178.85203868422482,1.019153180470597,0.9649657770147804,96.49657770147803,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.002464283803367034,0.3367572792613305,0.2856361124392907,0.4760601873986578,0.2856361124392907,3126.9176855973456,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08553553969990127,66.76199278097009,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,175.11530647842665,23.90653509084872,0,0,16.0,8.32
