scenario,seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
nominal,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
nominal,23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.109109324552157,243.3617411989855,243.30716226553852,245.93461771961483,248.35664389741535,249.66905414440848,250.00221305306746,1.020753526467774,0.972125765058716,97.2125765058716,0.5427864583331955,0.7139999999999478,0.02817194923576054,0.8325000000003276,0.0017732196168156061,0.24231974128781095,0.23979035342802882,0.30025922516191106,0.19183228274242306,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.07480471422750287,54.93115463358581,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880115627,67.39753119884372,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,243.36174119898607,26.901917398016177,0,0,16.0,8.32
nominal,37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.10268549313889,243.742787906201,243.83402606371737,246.2714721439919,248.4121502028603,248.87376408762583,248.89851806897627,1.0187755753905592,0.9740127461063582,97.40127461063582,0.5427864583331955,0.7139999999999478,0.026262841149989023,0.8325000000003276,0.0017704475163487095,0.2419409192504321,0.23941548562012077,0.2997898254720091,0.19153238849609663,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.07474111403331016,54.891949982314024,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914966938,67.39753085033061,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,243.74278790619988,27.016192712245573,0,0,16.0,8.32
peak_traffic,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,256,2.0,0.14,0.1,1,64.0,1,1,38.0,1.1,180.0,88.0,0.25,125.0,0.03,1.8541510256718938,539.3303922681418,539.4723585931613,560.364505318517,579.9334763567433,591.0626577000808,592.7530055792495,1.0750012806385423,0.9883913977065802,98.83913977065802,0.5427864583331955,0.4965444580076114,0.012219825065031154,0.8325000000003276,0.000800128862869452,0.1093417968134276,0.10820046259130921,0.1354857966360099,0.08656037007304737,30842.531254611167,19828.573285931663,28128.388504205454,439.45105386302794,2839,0.138623046875,0.04503739860416938,41.169141272299065,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,36.314642623604755,63.68535737639524,0.0,125.0,124.63504589521085,1.0,0.9632778197285811,177.89276660326092,539.3303922681405,67.01599443429521,0,0,16.0,8.32
peak_traffic,23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,256,2.0,0.14,0.1,1,64.0,1,1,38.0,1.1,180.0,88.0,0.25,125.0,0.03,1.8562287541689795,538.7267047523424,538.4966141697772,557.4428573051417,574.9853257750613,583.0880088368016,585.4122893155507,1.0677603361750756,0.9871499450543024,98.71499450543024,0.5427864583331955,0.49653881835917335,0.0135279563214318,0.8325000000003276,0.000801025472971168,0.10946432327649146,0.10832171009564472,0.13563761959796036,0.08665736807651576,30798.146282247777,19772.26523016832,28087.909409410026,438.98539098297215,2850,0.13916015625,0.04507398360997131,41.18182165195496,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,36.32010743967249,63.67989256032751,0.0,125.0,124.63504589521085,1.0,1.065099601622142,177.89276660326092,538.726704752343,66.97903314723564,0,0,16.0,8.32
peak_traffic,37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,256,2.0,0.14,0.1,1,64.0,1,1,38.0,1.1,180.0,88.0,0.25,125.0,0.03,1.8493595341831583,540.7277392611973,540.6138385515344,561.6466438025434,575.0339652153023,589.1209222833719,590.6853254565129,1.0636686007816405,0.9880454910118991,98.8045491011899,0.5427864583331955,0.496522924804487,0.01260076075095723,0.8325000000003276,0.000798061172275078,0.10905923607185872,0.10792085128219507,0.13513567464894538,0.08633668102575605,31000.383147860954,19853.317833629284,28272.34943084913,440.7406242521356,2881,0.140673828125,0.044952943211133745,41.13989879365935,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,36.345709353196476,63.65429064680354,0.0,125.0,124.63504589521085,1.0,0.9945511542004077,177.89276660326092,540.7277392612016,67.10123160200426,0,0,16.0,8.32
bridge_saturation,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3600.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,384,2.8,0.2,0.14,1,64.0,1,1,40.0,1.2,180.0,88.0,0.25,125.0,0.03,1.0652331485499134,938.7616235575148,934.0366972000431,1013.972704524518,1072.2482479991054,1091.1718849073116,1096.1357375654245,1.1479722918953594,0.9933294311129198,99.33294311129198,0.5427864583331955,0.4874999999999748,0.007719835125561662,0.8325000000003276,0.0004596841228352632,0.06281824127323457,0.08288337382436674,0.07783829889589011,0.04973002429462004,79868.53028482605,32787.8168774973,54630.074714821174,679.5542069813303,4133,0.201806640625,0.02915974229072388,36.5309520889963,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,45.453848513982,54.546151486018005,0.0,125.0,124.69575530859473,1.0,0.9632778197285811,197.3074801449276,938.7616235575101,78.98215316927681,0,0,16.0,8.32
bridge_saturation,23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3600.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,384,2.8,0.2,0.14,1,64.0,1,1,40.0,1.2,180.0,88.0,0.25,125.0,0.03,1.0712395217477746,933.4980456737219,935.0959504006988,988.8556112652045,1033.636415511117,1066.3265449311436,1066.4116848714448,1.105380057595365,0.9925827409070836,99.25827409070837,0.5427864583331955,0.4874999999999748,0.008571442133640243,0.8325000000003276,0.00046227607596649895,0.06317244523434296,0.08335071609189257,0.07827719424278372,0.05001042965513554,79230.14546112619,32631.96897542234,54193.41949540983,675.5435634205253,4071,0.198779296875,0.02929396766585856,36.568604634471534,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,45.4177043266615,54.5822956733385,0.0,125.0,124.69575530859473,1.0,1.065099601622142,197.3074801449276,933.4980456737221,78.86364293322893,0,0,16.0,8.32
bridge_saturation,37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,3600.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,384,2.8,0.2,0.14,1,64.0,1,1,40.0,1.2,180.0,88.0,0.25,125.0,0.03,1.0694403029909494,935.0685561440478,935.6058691031125,1000.4134055678348,1053.1034816551598,1079.046670280123,1082.4629175081495,1.1255845184732356,0.9930856666586226,99.30856666586226,0.5427864583331955,0.4874999999999748,0.007998794630769804,0.8325000000003276,0.0004614996522350878,0.06306634286781086,0.0832107229636119,0.07814572243535498,0.049926433778167134,79394.06912604444,32723.255945282603,54305.5432822143,676.6728788955479,4033,0.196923828125,0.02925378924571144,36.557325753884264,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,45.416373935797665,54.58362606420234,0.0,125.0,124.69575530859473,1.0,0.9945511542004077,197.3074801449276,935.068556144043,78.89914286514268,0,0,16.0,8.32
tsv_neck_pressure,11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,3000.0,0.08,0.82,8,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4200.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,320,2.4,0.18,0.13,1,64.0,1,1,41.0,1.25,180.0,88.0,0.25,125.0,0.03,1.15154893787339,868.3955732239558,865.5897297489223,913.4662260481614,949.3718543184705,961.3253457222986,963.119602665789,1.0967919577717846,0.9927883525448223,99.27883525448223,0.5427864583331955,0.4874999999999748,0.007848037019711419,0.8325000000003276,0.0004969323045652524,0.06790840025560665,0.07679949386109744,0.14161077404624908,0.05375964570276821,51054.7291895672,44160.667334654754,44494.196488707654,557.5004824149997,3699,0.180615234375,0.02960855220935687,38.89244329580825,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,33.53722459355351,66.4627754064465,0.0,125.0,124.72031870038504,1.0,0.9632778197285811,236.02096459407673,868.3955732239575,72.82103089058384,0,0,16.0,8.32
