seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,16,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,8.070314298844334,123.9109113932774,123.94359491656422,125.42281349462293,126.31782747797483,126.52656854015234,126.55536346826796,1.019155750347639,0.9938110487745723,99.38110487745723,0.7534333072913106,0.7139999999999478,0.006263191555583024,0.8325000000003276,0.000435326688166721,0.25355550949926103,0.24905322618169573,0.31185795278409245,0.19924258094535657,1929.2164209007024,1476.928798826601,1759.4453758614504,69.75812851870842,1664,0.08125,0.11431823569766571,70.59516138954132,88.37812499997568,38606.80000000849,0.0,1.0,0.0,0.0,0.0,32.602270806584585,67.39772919341542,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,95.68617039062502,123.91091139327776,22.77825308948857,0,0,2.0,1.04
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,16,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,8.080384065000269,123.75649374532134,123.72874051091955,125.0647942314808,126.29638774189672,126.963744667274,127.13315503682429,1.0207522295981875,0.9931483167624083,99.31483167624083,0.7534333072913106,0.7139999999999478,0.006934088306627219,0.8325000000003276,0.0004358698687404818,0.2538718843755867,0.2493639833164445,0.3122470747615171,0.1994911866531556,1916.9310354647357,1462.9914182887546,1748.241104343856,69.67114715867756,1685,0.082275390625,0.1144019217865255,70.63154131342567,88.37812499997568,38606.80000000849,0.0,1.0,0.0,0.0,0.0,32.6022702812183,67.3977297187817,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,95.68617039062502,123.75649374532114,22.681899353469177,0,0,2.0,1.04
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,16,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,8.067752668982168,123.95025492596818,123.9966492728716,125.2360837603968,126.32461254235506,126.55934190655682,126.57192923656491,1.0187744046563747,0.9936121493680692,99.36121493680692,0.7534333072913106,0.7139999999999478,0.006464191032958977,0.8325000000003276,0.000435188509428829,0.2534750274584385,0.2489741732281389,0.31175896473789955,0.1991793385825111,1932.1771154480182,1479.5615787780034,1762.145529288579,69.78029019535113,1614,0.07880859375,0.11429693317928942,70.58590676555478,88.37812499997568,38606.80000000849,0.0,1.0,0.0,0.0,0.0,32.60227094023666,67.39772905976334,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,95.68617039062502,123.95025492596868,22.80276434463555,0,0,2.0,1.04
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,32,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.404772003155322,185.0216807325447,185.07048487801592,187.27930422820575,188.6157694635956,188.9274686973369,188.97046626061285,1.0191564018861055,0.991710392167287,99.1710392167287,0.6486666145830462,0.7139999999999478,0.008386776031872068,0.8325000000003276,0.0005830854683730835,0.24841190697062607,0.2442055671765217,0.3057878406382386,0.19536445374121736,2824.602952853266,2162.3999262726365,2576.0378930022043,100.31216481804003,1664,0.08125,0.08693851332455087,62.1677527769393,176.75624999995136,56477.60000001857,0.0,1.0,0.0,0.0,0.0,32.60240420134102,67.39759579865898,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,139.8253859986413,185.02168073254455,24.427566842415672,0,0,4.0,2.08
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,32,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.411516058233594,184.79109906335864,184.74965699246818,186.7446977218389,188.58375492253003,189.58027491769602,189.83324422725988,1.0207529366629253,0.9908227149680421,99.08227149680421,0.6486666145830462,0.7139999999999478,0.009285145665833829,0.8325000000003276,0.000583813040324639,0.24872187445523608,0.2445102860054562,0.3061694016066433,0.195608228804365,2806.6156832015217,2141.9939387454197,2559.6335030797654,100.18708565223038,1685,0.082275390625,0.08700073535045312,62.200808262540846,176.75624999995136,56477.60000001857,0.0,1.0,0.0,0.0,0.0,32.60240384251109,67.3975961574889,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,139.8253859986413,184.79109906336015,24.333267831964807,0,0,4.0,2.08
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,32,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.403056395097207,185.08042982994053,185.1497074422548,187.0004730559014,188.6259011518515,188.97640699959922,188.9952028276813,1.0187750429510178,0.9914439823271992,99.14439823271992,0.6486666145830462,0.7139999999999478,0.00865592595223494,0.8325000000003276,0.0005829003826511462,0.24833305489896024,0.2441280503009459,0.30569077602882194,0.19530244024075671,2828.937762815628,2166.2546301536595,2579.9912396878376,100.34403330142965,1614,0.07880859375,0.08692267421644703,62.159343851329304,176.75624999995136,56477.60000001857,0.0,1.0,0.0,0.0,0.0,32.60240429262656,67.39759570737345,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,139.8253859986413,185.0804298299407,24.451555398310635,0,0,4.0,2.08
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,64,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.16302196573263,240.21011857044448,240.2734814053154,243.14121025079555,244.8763543702908,245.2810361219412,245.33686022203398,1.0191568080591085,0.987229870390551,98.7229870390551,0.5552932291666386,0.7139999999999478,0.012908418509954903,0.8325000000003276,0.0008982423722294015,0.24373734725161417,0.24003630367281759,0.3005671976425169,0.19202904293825407,3604.5201253424752,2759.4724580370794,3287.3223543123536,126.75535409999681,1664,0.08125,0.07482888827380042,55.63388768385879,353.51249999990273,71944.00000002766,0.11974110032362462,1.1360294117647058,0.0,0.0,0.0,32.60246639021798,67.39753360978202,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.71094764945656,240.21011857044377,26.01854213841486,0,0,8.0,4.16
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,64,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.168216679885292,239.910752438983,239.85694784781077,242.4471261016514,244.83478962083282,246.12857995954462,246.4570121538728,1.020753377451382,0.9858624044963901,98.586240449639,0.5552932291666386,0.7139999999999478,0.01429113476101051,0.8325000000003276,0.0008993632196335106,0.24404148829572164,0.24033582646998405,0.30094225227549065,0.19226866117598726,3581.5662884521516,2733.4320573340447,3266.388455068331,126.59730294058349,1685,0.082275390625,0.07488011817837492,55.66519900457444,353.51249999990273,71944.00000002766,0.11974110032362462,1.1360294117647058,0.0,0.0,0.0,32.60246610902778,67.39753389097223,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.71094764945656,239.9107524389843,25.926226380931723,0,0,8.0,4.16
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,64,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.161700491773644,240.28639302051684,240.37633673056465,242.7792013813209,244.88950842685153,245.34457313370928,245.3689759162914,1.0187754408677325,0.9868194664824079,98.6819466482408,0.5552932291666386,0.7139999999999478,0.013322677781151367,0.8325000000003276,0.0008979572418809359,0.2436599773602524,0.23996010860896105,0.30047178817125314,0.19196808688716885,3610.0518443166247,2764.391506111547,3292.3672820167785,126.79562340236839,1614,0.07880859375,0.07481584678894332,55.62592245348591,353.51249999990273,71944.00000002766,0.11974110032362462,1.1360294117647058,0.0,0.0,0.0,32.6024664617524,67.39753353824759,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.71094764945656,240.2863930205179,26.04202617736996,0,0,8.0,4.16
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
