seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,256.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.8620174361863553,258.93202620738936,259.00032999727875,262.0916807697612,263.96212926862256,264.39836759971354,264.4585447936686,1.0191575017352137,0.9763064122072826,97.63064122072826,0.19999999999992507,0.7139999999999478,0.023735343079431856,0.8325000000003276,0.0016665911119500164,0.22774839802727523,0.22537110911967928,0.28220382359320373,0.18029688729574342,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.11171619634252553,34.56989731681593,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246907903125,67.39753092096873,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,258.93202620738737,31.29750336067713,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,256.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.866836724759265,258.60931587750355,258.55131567126034,261.34347280232856,263.9173233517217,265.3120018511588,265.66604477932646,1.0207541302450152,0.9737692266541726,97.37692266541727,0.19999999999992507,0.7139999999999478,0.02627781136180739,0.8325000000003276,0.0016686707979261277,0.2280325980005398,0.2256523425498207,0.28255597675790234,0.18052187403985653,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.11176051739825743,34.59930944109567,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880119822,67.39753119880177,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,258.60931587750355,31.21177170294822,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,256.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.8607914661326164,259.01424844416874,259.11120585280617,261.70144289909916,263.9763090621461,264.46685914859904,264.4931648298021,1.0187761204434502,0.9755449526344183,97.55449526344184,0.19999999999992507,0.7139999999999478,0.024497061945876662,0.8325000000003276,0.001666062064417518,0.22767610091303842,0.22529956665895146,0.2821142399902054,0.1802396533271612,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.11170490955435718,34.56241522002129,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914971099,67.397530850289,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,259.0142484441686,31.319312481140845,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,384.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.8620174361863553,258.93202620738936,259.00032999727875,262.0916807697612,263.96212926862256,264.39836759971354,264.4585447936686,1.0191575017352137,0.9763064122072826,97.63064122072826,0.19999999999992507,0.7139999999999478,0.023735343079431856,0.8325000000003276,0.0016665911119500164,0.22774839802727523,0.22537110911967928,0.28220382359320373,0.18029688729574342,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.11171619634252553,34.56989731681593,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246907903125,67.39753092096873,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,258.93202620738737,31.29750336067713,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,384.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.866836724759265,258.60931587750355,258.55131567126034,261.34347280232856,263.9173233517217,265.3120018511588,265.66604477932646,1.0207541302450152,0.9737692266541726,97.37692266541727,0.19999999999992507,0.7139999999999478,0.02627781136180739,0.8325000000003276,0.0016686707979261277,0.2280325980005398,0.2256523425498207,0.28255597675790234,0.18052187403985653,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.11176051739825743,34.59930944109567,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880119822,67.39753119880177,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,258.60931587750355,31.21177170294822,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,384.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.8607914661326164,259.01424844416874,259.11120585280617,261.70144289909916,263.9763090621461,264.46685914859904,264.4931648298021,1.0187761204434502,0.9755449526344183,97.55449526344184,0.19999999999992507,0.7139999999999478,0.024497061945876662,0.8325000000003276,0.001666062064417518,0.22767610091303842,0.22529956665895146,0.2821142399902054,0.1802396533271612,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.11170490955435718,34.56241522002129,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914971099,67.397530850289,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,259.0142484441686,31.319312481140845,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,512.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.947347817387699,253.33465563766467,253.4014822101933,256.42597582823583,258.2559718280559,258.68277556061037,258.7416512924389,1.0191573055355527,0.9757829078700343,97.57829078700343,0.3256796875000562,0.7139999999999478,0.024362620053926243,0.8325000000003276,0.0017034140567552308,0.23278044615827828,0.2303506316026078,0.28843905174573736,0.18428050528208625,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.09397764379808199,42.00305155414272,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469079016494,67.39753092098351,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,253.33465563766282,29.779537601955347,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,512.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.952273536502884,253.01892461745868,252.96217879126695,255.69394947826225,258.2121349361304,259.57665049299214,259.92303647619656,1.0207539173245161,0.9731896641321982,97.31896641321983,0.3256796875000562,0.7139999999999478,0.026972280616041434,0.8325000000003276,0.0017055396711091204,0.23307092248474548,0.2306380758719681,0.28879898196128395,0.18451046069757449,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.09402761854507247,42.03311322415709,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602468801183406,67.3975311988166,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,253.01892461745695,29.691912621864304,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,512.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.946094772641809,253.41509964053031,253.5099601352553,256.0441776965448,258.26984495283983,258.74978583144014,258.77552259532507,1.0187759282319517,0.975004623942902,97.5004623942902,0.3256796875000562,0.7139999999999478,0.025144469604994273,0.8325000000003276,0.0017028733255775802,0.23270655241278168,0.23027750917661574,0.2883474897514516,0.1842220073412926,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.09396491939750354,41.995404220467506,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914969614,67.39753085030385,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,253.4150996405303,29.80182836160825,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
