seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,256.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.523610790849956,181.04099616441715,181.08874335916408,183.2497263382269,184.55724776388746,184.86219653149226,184.90426289711542,1.0191536168421251,0.9661124892965234,96.61124892965233,0.19999999999992507,0.7139999999999478,0.031310917106130653,0.8325000000003276,0.002383624828735117,0.3257348082261599,0.3223347151711862,0.46047816453011126,0.2762868987181596,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.11827690631523004,46.70067017248914,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,181.04099616441846,26.397165775260287,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,256.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.530502128985848,180.81540819935898,180.774863638843,182.72669779781876,184.52592656130957,185.50086493626748,185.74835569287723,1.0207499142688363,0.962483715201853,96.2483715201853,0.19999999999992507,0.7139999999999478,0.03466486100946537,0.8325000000003276,0.002386598674160854,0.326141199768054,0.322736864706932,0.4610526638668908,0.27663159832022743,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.11831163081587044,46.745210854146904,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,180.8154081993598,26.30533779577194,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,256.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.521857715320306,181.09847293339632,181.1662502013886,182.97693380889226,184.56716003030635,184.91007497759705,184.92846374468178,1.0187723145185001,0.9650234173073876,96.50234173073876,0.19999999999992507,0.7139999999999478,0.032315752700285645,0.8325000000003276,0.002382868317366495,0.32563142698821995,0.3222324130498167,0.46033201864244055,0.2761992111855572,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.11826806223916064,46.68933954590423,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,181.09847293339797,26.420525735344153,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,384.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.523610790849956,181.04099616441715,181.08874335916408,183.2497263382269,184.55724776388746,184.86219653149226,184.90426289711542,1.0191536168421251,0.9661124892965234,96.61124892965233,0.19999999999992507,0.7139999999999478,0.031310917106130653,0.8325000000003276,0.002383624828735117,0.3257348082261599,0.3223347151711862,0.46047816453011126,0.2762868987181596,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.11827690631523004,46.70067017248914,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,181.04099616441846,26.397165775260287,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,384.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.530502128985848,180.81540819935898,180.774863638843,182.72669779781876,184.52592656130957,185.50086493626748,185.74835569287723,1.0207499142688363,0.962483715201853,96.2483715201853,0.19999999999992507,0.7139999999999478,0.03466486100946537,0.8325000000003276,0.002386598674160854,0.326141199768054,0.322736864706932,0.4610526638668908,0.27663159832022743,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.11831163081587044,46.745210854146904,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,180.8154081993598,26.30533779577194,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,384.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.521857715320306,181.09847293339632,181.1662502013886,182.97693380889226,184.56716003030635,184.91007497759705,184.92846374468178,1.0187723145185001,0.9650234173073876,96.50234173073876,0.19999999999992507,0.7139999999999478,0.032315752700285645,0.8325000000003276,0.002382868317366495,0.32563142698821995,0.3222324130498167,0.46033201864244055,0.2761992111855572,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.11826806223916064,46.68933954590423,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,181.09847293339797,26.420525735344153,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,512.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.579855355832828,179.216115155147,179.26338073727277,181.402566484448,182.69689930659365,182.9987721411319,183.04041419507132,1.019153485531733,0.9657674272763956,96.57674272763957,0.3256796875000562,0.7139999999999478,0.03213840113639077,0.8325000000003276,0.0024078962603494994,0.32905162638771623,0.3256169116401542,0.46516701662863535,0.2791002099772751,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.10337549360512045,53.97657763209407,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,179.21611515514795,25.647699610965102,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,512.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.586816817718196,178.99280263290007,178.9526670340444,180.8848135868791,182.66589403224015,183.6309984760467,183.87599286250259,1.0207497717678014,0.9621017032521944,96.21017032521944,0.3256796875000562,0.7139999999999478,0.035580982974187596,0.8325000000003276,0.002410900366544263,0.32946215322207617,0.32602315330325476,0.46574736186163596,0.2794484171170755,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.1034182578938339,54.021571543522384,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,178.9928026329008,25.554937223368963,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,512.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.578084441625462,179.27301217200622,179.34010578962256,181.13252553718348,182.70671159074897,183.04616765072024,183.06437093544614,1.0187721858772385,0.9646672656563539,96.46672656563538,0.3256796875000562,0.7139999999999478,0.03316979249716178,0.8325000000003276,0.002407132050988255,0.32894719317879484,0.32551356852851254,0.4650193836120045,0.27901163016729646,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.10336460349432822,53.965131709053,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,179.2730121720083,25.67129727375654,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
