seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,2800.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.466151653991388,223.90641372562945,223.96547372706567,226.63846129261916,228.25577551783402,228.63297620466764,228.68500941054114,1.0191560856205752,0.9726000314452486,97.26000314452486,0.5427864583331955,0.7139999999999478,0.026155044098738117,0.8325000000003276,0.0019272954548110305,0.26337501094967164,0.2606258434582998,0.5584839502675976,0.2233935801071141,3648.070633196926,4779.367377091689,3674.1282805769074,127.64440768884741,1664,0.08125,0.06846259971019227,65.23491180435698,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,174.85426187500008,223.90641372563042,21.907434911952844,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,2800.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.471724409826853,223.62737690239734,223.5772260649478,225.9915109008365,228.21703334085254,229.422965168494,229.72909424096548,1.0207525934441861,0.9696659575233295,96.96659575233295,0.5427864583331955,0.7139999999999478,0.02895670440387582,0.8325000000003276,0.001929700287388282,0.2637036439077293,0.26095104607176395,0.5591808130107347,0.2236723252043691,3624.839463619004,4734.26577035373,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.06850166650092175,65.27906017829044,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,174.85426187500008,223.6273769023965,21.80999290113023,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,2800.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.464734010607122,223.97750854233269,224.06134436904625,226.30103566458217,228.26803631078832,228.69219855502217,228.7149441972783,1.0187747331142194,0.9717194563182433,97.17194563182433,0.5427864583331955,0.7139999999999478,0.026994416460605925,0.8325000000003276,0.0019266836937552687,0.26329141059957606,0.2605431157474266,0.5583066766014407,0.22332267064065137,3653.6691874673925,4787.8870989773,3679.766824520713,127.68495943741745,1614,0.07880859375,0.06845265314108295,65.2236809785177,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,174.85426187500008,223.9775085423314,21.932223010707844,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,3600.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.208027523239659,192.01127404525485,192.06191645577223,194.35393356233524,195.74073831917397,196.06417806800465,196.10879518463784,1.0191543536130907,0.968048601699065,96.8048601699065,0.5427864583331955,0.7139999999999478,0.030670341324689838,0.8325000000003276,0.0022474399777938883,0.307124435582832,0.30391860177549485,0.5065310029589878,0.26050165866470987,3648.070633196926,3717.285737737964,3674.1282805769074,127.64440768884741,1664,0.08125,0.07885350302786127,66.04687582997434,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,147.11895681547622,192.0112740452546,23.3800423714692,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,3600.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.214525385362862,191.7720072486354,191.72900421382064,193.79919047853917,195.70751791308925,196.74157299584482,197.0040706894231,1.0207507138295657,0.9646271505042596,96.46271505042596,0.5427864583331955,0.7139999999999478,0.033955668460566364,0.8325000000003276,0.002250244025015358,0.30750762331142567,0.3042977897045527,0.5071629828407507,0.2608266768896166,3624.839463619004,3682.2067102751007,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.07889794167135694,66.09203326347283,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,147.11895681547622,191.77200724863533,23.284446501759636,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,3600.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.20637454348847,192.07223599590702,192.14412303026893,194.06459988880087,195.75125162928185,196.11495968848521,196.13446348334858,1.0187730363131882,0.9670217526170963,96.70217526170963,0.5427864583331955,0.7139999999999478,0.03165461943323034,0.8325000000003276,0.002246726661138258,0.3070269571284942,0.30382214082314707,0.5063702347050749,0.2604189778484118,3653.6691874673925,3723.912188093446,3679.766824520713,127.68495943741745,1614,0.07880859375,0.07884218866215774,66.03538830965252,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,147.11895681547622,192.07223599590733,23.404360837132636,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.686848379452081,175.84432242175382,175.804893288257,177.70303026739055,179.4527601992076,180.40087690952018,180.64155891365175,1.0207495186437696,0.9614231369174859,96.1423136917486,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.002454067367847291,0.33536114987693216,0.3318605749067163,0.47408653558086394,0.28445192134861397,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.08537660665296196,66.60897642099937,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,175.84432242175473,24.222003616291335,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.677959759019015,176.11959972269523,176.18551236088035,177.9463820009101,179.49285928852862,179.82634025521668,179.84422312638364,1.0187719573722602,0.9640346348502038,96.40346348502038,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024502316275752654,0.33483697589332057,0.3313418723688215,0.47334553195530016,0.2840073191732756,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.08531674685152031,66.55152673484568,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,176.11959972269528,24.340445642891645,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,5000.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,6.220683583915874,160.7540371584866,160.79643032990464,162.71509638665705,163.87600186448702,164.14675589407477,164.18410524325247,1.0191519894332484,0.9618359277083524,96.18359277083523,0.5427864583331955,0.7139999999999478,0.03691588495504213,0.8325000000003276,0.002684435309397528,0.3668421347860135,0.3630129542279086,0.4356155450733439,0.31115396076677876,3648.070633196926,2676.445731171324,3674.1282805769074,127.64440768884741,1664,0.08125,0.09263144800824022,67.15520179888044,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,119.93835785714288,160.75403715848628,25.390142619624235,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,5000.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,6.2284439399097336,160.55374498794842,160.5177467997159,162.2507164646879,163.84819279388114,164.71380866664853,164.93354760891128,1.020748148167821,0.9577492113285208,95.77492113285207,0.5427864583331955,0.7139999999999478,0.04087021835981868,0.8325000000003276,0.002687784165413493,0.367299773487787,0.3634658159941741,0.43615897919286234,0.31154212799500636,3624.839463619004,2651.1888313980785,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.09268278296320416,67.20173629640014,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,119.93835785714288,160.55374498794936,25.297066184195792,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,5000.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,6.2187094401812795,160.8050689004131,160.86524611826735,162.47289282853512,163.88480264140549,164.18926559927894,164.20559238369734,1.0187707201897305,0.9606094151299094,96.06094151299094,0.5427864583331955,0.7139999999999478,0.03810059620441732,0.8325000000003276,0.002683583399623388,0.3667257168566648,0.36289775149504194,0.4354773017939039,0.3110552155671788,3653.6691874673925,2681.2167754272728,3679.766824520713,127.68495943741745,1614,0.07880859375,0.09261837764344776,67.14336396736938,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,119.93835785714288,160.80506890041173,25.413820175393873,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,5800.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,6.681467161475428,149.66772653854906,149.7071938714688,151.4934398514411,152.57422341750447,152.8262908865726,152.86106250542124,1.0191509136728403,0.9590090072377152,95.90090072377151,0.5427864583331955,0.7139999999999478,0.03978969961921108,0.8325000000003276,0.0028832790038091217,0.3940151663324722,0.38990234757080267,0.4033472561075913,0.3342020122035452,3648.070633196926,2307.2808027339074,3674.1282805769074,127.64440768884741,1664,0.08125,0.09875132727966732,67.65951755314916,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,110.29794837438426,149.66772653854875,26.304787995843792,0,0,16.0,8.32
