seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,4200.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.6411746707526205,274.6366462538593,274.70909474872957,277.9880300894927,279.9719782524081,280.4346877234726,280.49851649687605,1.0191580242674252,0.9776612889103721,97.76612889103721,0.5427864583331955,0.7139999999999478,0.02257012644899204,0.8325000000003276,0.0015712899912037129,0.21472500109173132,0.21248365332507105,0.26606648764170193,0.24283846094293832,3648.070633196926,2792.812936874438,4752.9148821079925,127.64440768884741,1664,0.08125,0.06992127275863877,52.07534884728988,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,28.91753431075425,71.08246568924575,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,197.86218624611806,274.63664625385917,27.95492191408971,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,4200.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.645718500790872,274.2943537146569,274.2328340295656,277.19442052292607,279.9244534921288,281.4037617160658,281.7792881298425,1.0207546973093293,0.9752691870684281,97.5269187068428,0.5427864583331955,0.7139999999999478,0.024987779778754084,0.8325000000003276,0.0015732508075079082,0.21499295690219028,0.21274881215262498,0.266398512608378,0.243141499603,3624.839463619004,2766.457911024112,4722.6479868864535,127.48524796915703,1685,0.082275390625,0.06997126679347364,52.10307984778282,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,28.917534092176705,71.08246590782329,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,197.86218624611806,274.29435371465445,27.86501669955918,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,4200.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.6400187741437593,274.72385777329674,274.82669860150565,277.57411240767954,279.98701848224005,280.5073353706381,280.5352372925187,1.0187766323541105,0.9769433722815246,97.69433722815246,0.5427864583331955,0.7139999999999478,0.023294450967999657,0.8325000000003276,0.0015707911827321063,0.21465683630343008,0.21241620005613296,0.2659820244179881,0.24276137149272337,3653.6691874673925,2797.7914178371434,4760.208998528929,127.68495943741745,1614,0.07880859375,0.06990854637111533,52.068294408818296,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,28.91753436635924,71.08246563364075,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,197.86218624611806,274.7238577732954,27.977792737099765,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.874187216864439,258.11865664286273,258.1867458002058,261.26838255106577,263.1329534972005,263.5678210266931,263.6278091244872,1.0191574810769808,0.9762317502536141,97.6231750253614,0.5427864583331955,0.7139999999999478,0.02401794399062745,0.8325000000003276,0.0016718427838152018,0.22846606647377343,0.22608128638181804,0.2830930890344901,0.21703803492654533,3648.070633196926,2792.812936874438,3992.448500970722,127.64440768884741,1664,0.08125,0.07241820027254263,53.497424712076665,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,30.77252245279522,69.22747754720478,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,187.21182910326095,258.1186566428621,27.47063248423348,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.8790216864979983,257.79696037296594,257.73914242208457,260.52252569449337,263.0882883749482,264.4785843445152,264.8315147555624,1.020754107826213,0.9736865696938737,97.36865696938737,0.5427864583331955,0.7139999999999478,0.026590683761798274,0.8325000000003276,0.0016739290209323073,0.22875116169474216,0.22636340571486707,0.2834463515036992,0.2173088694862724,3624.839463619004,2766.457911024112,3967.0243089846344,127.48524796915703,1685,0.082275390625,0.07246860082800718,53.52692948638881,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,30.772522205275866,69.22747779472414,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,187.21182910326095,257.79696037296463,27.380125493948995,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.872957384926195,258.2006205108442,258.2972732480186,260.8793709337127,263.14708873323747,263.6360973530317,263.66232037329627,1.0187761002051385,0.9754678912020835,97.54678912020836,0.5427864583331955,0.7139999999999478,0.02478873213206284,0.8325000000003276,0.001671312069748956,0.22839354161897774,0.22600951855773838,0.28300322323738164,0.21696913781542884,3653.6691874673925,2797.7914178371434,3998.575558764294,127.68495943741745,1614,0.07880859375,0.07240537009565032,53.489919046195986,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,30.772522515763274,69.22747748423673,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,187.21182910326095,258.20062051084443,27.49365639289854,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.018851831327198,248.82728748667427,248.8929245166612,251.86358081070074,253.6610020723964,254.0802085097546,254.1380362275185,1.0191571438400453,0.975344228692691,97.5344228692691,0.5427864583331955,0.7139999999999478,0.02491702442489996,0.8325000000003276,0.0017342704565694153,0.23699713468864436,0.23452330539145716,0.2936639650117722,0.20101997604982041,3648.070633196926,2792.812936874438,3564.686161580992,127.64440768884741,1664,0.08125,0.07390269762756721,54.38031303782996,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,31.924451829213663,68.07554817078633,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,181.22100321040378,248.82728748667623,27.169963937292252,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.02386673471691,248.51717661826407,248.46144089287645,251.14458485350008,253.61794549653422,254.95817207301798,255.29839223252986,1.0207537418487442,0.9727040100720151,97.27040100720151,0.5427864583331955,0.7139999999999478,0.02758607134796388,0.8325000000003276,0.0017364345569533942,0.23729287033255086,0.23481595408032058,0.2940304120656533,0.20127081778313194,3624.839463619004,2766.457911024112,3541.985990164851,127.48524796915703,1685,0.082275390625,0.0739532948294367,54.41091899958502,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,31.924451562815893,68.07554843718411,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,181.22100321040378,248.51717661826413,27.079083354962997,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.01757609913865,248.90629955071552,248.99947148668198,251.48857885460643,253.67462824942356,254.14602596812796,254.1713046062335,1.018775769823237,0.9745518465161555,97.45518465161554,0.5427864583331955,0.7139999999999478,0.025716666018497415,0.8325000000003276,0.001733719934993117,0.23692190303393165,0.23444885902164567,0.29357074520957366,0.20095616487569629,3653.6691874673925,2797.7914178371434,3570.1567488966894,127.68495943741745,1614,0.07880859375,0.07388981720875869,54.372527242663395,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,31.924451896983864,68.07554810301613,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,181.22100321040378,248.90629955071577,27.193082883995395,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6200.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.143630706918789,241.33424784459177,241.3979073525124,244.27906327814827,246.02233156852202,246.42890809286877,246.48499356867273,1.0191568529600241,0.9745787067103655,97.45787067103655,0.5427864583331955,0.7139999999999478,0.025692645973788914,0.8325000000003276,0.0017881167605947575,0.24435551395367738,0.2418048762417827,0.3027817580765234,0.18720377515492853,3648.070633196926,2792.812936874438,3219.7165330409102,127.64440768884741,1664,0.08125,0.07514494994292517,55.14183867400271,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.91820190794192,67.0817980920581,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,176.38969200648674,241.3342478445909,26.910625581797124,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6200.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.148801236351863,241.03348004189354,240.9794235306119,243.58172933656988,245.98057220749067,247.28042024116544,247.61039019782632,1.0207534261789097,0.9718565140879003,97.18565140879004,0.5427864583331955,0.7139999999999478,0.028444775454336647,0.8325000000003276,0.0017903480188787041,0.24466042707610447,0.24210660661258554,0.3031595769756155,0.18743737286135653,3624.839463619004,2766.457911024112,3199.2131524069578,127.48524796915703,1685,0.082275390625,0.07519568588878169,55.173394421698006,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.9182016247012,67.0817983752988,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,176.38969200648674,241.03348004189274,26.819422772376107,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6200.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.142315385271809,241.41087942157796,241.50124425979783,243.9153594359724,246.03554721408972,246.49274259320555,246.51725963279569,1.0187754848559458,0.9737617222171819,97.37617222171819,0.5427864583331955,0.7139999999999478,0.026517178954781624,0.8325000000003276,0.001787549154828488,0.24427794765499017,0.2417281195975346,0.3026856454089432,0.1871443506561558,3653.6691874673925,2797.7914178371434,3224.657708680903,127.68495943741745,1614,0.07880859375,0.0751320340509897,55.13381126432106,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.91820197999738,67.08179802000261,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,176.38969200648674,241.41087942157978,26.93382649981796,0,0,16.0,8.32
