seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,4.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679919939411439,176.0588196078731,176.1052519338147,178.20672546697014,179.47824018813228,179.77479123471556,179.81569917098793,1.0191532519176953,0.9651535281847591,96.5153528184759,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510775116951098,0.33495257038547277,0.331456260259714,0.4735089432280036,0.28410536593689767,3648.070633196926,3186.2449180611347,3674.1282805769074,126.39395080702245,1664,0.08125,0.0853299564318754,66.56419593916117,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.05881960787207,24.314325983498602,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,4.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.687006155925309,175.83944391516036,175.80001587631688,177.69810015830188,179.44778151313037,180.39587190129254,180.63654722347462,1.0207495182445254,0.9614220666372545,96.14220666372545,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.0024541354537304595,0.33537045416921407,0.33186978207870654,0.47409968868370717,0.28445981321031993,3624.839463619004,3156.1771802358203,3650.7311740734226,126.23635028111576,1685,0.082275390625,0.0853776682550623,66.60999617529505,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,175.8394439151608,24.21990122420683,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,4.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.678117289056223,176.1147135736981,176.18062438197904,177.94144513575355,179.48787948919792,179.82135119759945,179.83923357229204,1.018771957011847,0.9640336370225511,96.4033637022551,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.002450299607112959,0.3348462656529367,0.33135106515984114,0.4733586645138997,0.2840151987084353,3653.6691874673925,3191.9247326515197,3679.766824520713,126.4341052940597,1614,0.07880859375,0.0853178086262362,66.55254489635517,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,176.1147135736978,24.338346534599268,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.686848379452081,175.84432242175382,175.804893288257,177.70303026739055,179.4527601992076,180.40087690952018,180.64155891365175,1.0207495186437696,0.9614231369174859,96.1423136917486,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.002454067367847291,0.33536114987693216,0.3318605749067163,0.47408653558086394,0.28445192134861397,3624.839463619004,3156.1771802358203,3650.7311740734226,127.48524796915703,1685,0.082275390625,0.08537660665296196,66.60897642099937,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,175.84432242175473,24.222003616291335,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.677959759019015,176.11959972269523,176.18551236088035,177.9463820009101,179.49285928852862,179.82634025521668,179.84422312638364,1.0187719573722602,0.9640346348502038,96.40346348502038,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024502316275752654,0.33483697589332057,0.3313418723688215,0.47334553195530016,0.2840073191732756,3653.6691874673925,3191.9247326515197,3679.766824520713,127.68495943741745,1614,0.07880859375,0.08531674685152031,66.55152673484568,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,176.11959972269528,24.340445642891645,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,8.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.6796047881264915,176.06858880226173,176.11502370643632,178.21661392741652,179.4881992515554,179.7847667646305,179.82567697238426,1.0191532526534577,0.9651554616469368,96.51554616469367,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.002450941513259294,0.3349339854874321,0.33143786935501124,0.4734826705069997,0.2840896023042953,3648.070633196926,3186.2449180611347,3674.1282805769074,128.89486457067198,1664,0.08125,0.08532783297871764,66.56215902662255,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0685888022613,24.318525415475523,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,8.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.686690611733037,175.8492009283492,175.80977070019702,177.70796037647932,179.45773888528475,180.40588191774788,180.64657060382882,1.0207495190429916,0.961424207138325,96.1424207138325,0.5427864583331955,0.7139999999999478,0.037163548028308235,0.8325000000003276,0.0024539992857418487,0.3353518461008964,0.3318513682455835,0.47407338320781706,0.28444402992478585,3624.839463619004,3156.1771802358203,3650.7311740734226,128.7341456571996,1685,0.082275390625,0.08537554507726122,66.60795672328446,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,133.2513042857143,175.84920092834864,24.224105891724378,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,8.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.6778022377223705,176.1244858716929,176.19040033978166,177.95131886606686,179.49783908785935,179.83132931283401,179.84921268047532,1.0187719577326535,0.9640356326225061,96.40356326225061,0.5427864583331955,0.7139999999999478,0.03464511302151382,0.8325000000003276,0.0024501636518094202,0.33482768664914736,0.3313326800878644,0.4733324001253614,0.2839994400753123,3653.6691874673925,3191.9247326515197,3679.766824520713,128.93581358077515,1614,0.07880859375,0.0853156851032314,66.55050862982895,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,133.2513042857143,176.12448587169277,24.342544634714628,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,10.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.67944722559835,176.07347339945505,176.11990959274715,178.22155815763972,179.49317878326707,179.78975452958792,179.83066587308235,1.0191532530213088,0.9651564282975734,96.51564282975734,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024508735197006646,0.3349246938117817,0.3314286746679572,0.47346953523977975,0.28408172114396335,3648.070633196926,3186.2449180611347,3674.1282805769074,130.14532145249674,1664,0.08125,0.0853267712917704,66.56114065511491,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.07347339945593,24.320624956714212,0,0,16.0,8.32
