seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,4.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.104070508824661,243.66053113604616,243.72480458393665,246.63374672471915,248.39382730468247,248.8043249020536,248.86095127294888,1.019156945181334,0.9748214096608686,97.48214096608686,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710451974493149,0.24202259550096414,0.23949630931561364,0.29989103079506096,0.1915970474524909,3648.070633196926,2792.812936874438,3327.040417475598,126.39395080702245,1664,0.08125,0.07475483428872873,54.9004027348029,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989635,67.39753092101036,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66053113604502,26.991554285032493,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,4.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.1091916987112835,243.3568626923923,243.30228485359856,245.92968761052603,248.35166521133806,249.66404913618086,249.9972013628904,1.0207535262596397,0.9721252062717621,97.21252062717622,0.5427864583331955,0.7139999999999478,0.02817194923576054,0.8325000000003276,0.001773255164050626,0.24232459900352302,0.23979516043781374,0.30026524437416346,0.191836128350251,3624.839463619004,2766.457911024112,3305.8535908205254,126.23635028111576,1685,0.082275390625,0.07480552919681897,54.93165736318356,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880115595,67.39753119884404,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,243.35686269239216,26.9004520213096,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,4.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.102767738585618,243.73790175720222,243.829138084816,246.26653527883516,248.40717040352948,248.86877503000866,248.89352851488476,1.0187755752026693,0.974012225146786,97.4012225146786,0.5427864583331955,0.7139999999999478,0.026262841149989023,0.8325000000003276,0.0017704830080399769,0.24194576937579967,0.23942028511879093,0.29979583527903947,0.19153622809503273,3653.6691874673925,2797.7914178371434,3332.146298970254,126.4341052940597,1614,0.07880859375,0.0747419288919382,54.892451926379835,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914966967,67.39753085033033,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,243.73790175720237,27.014729625240054,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.109109324552157,243.3617411989855,243.30716226553852,245.93461771961483,248.35664389741535,249.66905414440848,250.00221305306746,1.020753526467774,0.972125765058716,97.2125765058716,0.5427864583331955,0.7139999999999478,0.02817194923576054,0.8325000000003276,0.0017732196168156061,0.24231974128781095,0.23979035342802882,0.30025922516191106,0.19183228274242306,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.07480471422750287,54.93115463358581,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880115627,67.39753119884372,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,243.36174119898607,26.901917398016177,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.10268549313889,243.742787906201,243.83402606371737,246.2714721439919,248.4121502028603,248.87376408762583,248.89851806897627,1.0187755753905592,0.9740127461063582,97.40127461063582,0.5427864583331955,0.7139999999999478,0.026262841149989023,0.8325000000003276,0.0017704475163487095,0.2419409192504321,0.23941548562012077,0.2997898254720091,0.19153238849609663,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.07474111403331016,54.891949982314024,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914966938,67.39753085033061,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,243.74278790619988,27.016192712245573,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,8.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103905969024242,243.67030033043451,243.73457635655836,246.64363518516552,248.4037863681056,248.81430043196838,248.87092907434504,1.0191569455649028,0.9748224191172606,97.48224191172606,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017709741929617718,0.24201289236611914,0.23948670746426848,0.29987900760728964,0.19158936597141477,3648.070633196926,2792.812936874438,3327.040417475598,128.89486457067198,1664,0.08125,0.07475320454415788,54.899398548192025,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246907898936,67.39753092101064,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.6703003304343,26.99448132906404,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,8.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.109026953695541,243.36661970557984,243.31203967747868,245.93954782870355,248.36162258349253,249.67405915263612,250.00722474324454,1.0207535266758987,0.9721263238232566,97.21263238232567,0.5427864583331955,0.7139999999999478,0.02817194923576054,0.8325000000003276,0.0017731840710057318,0.24231488376685248,0.23978554661096463,0.3002532061909785,0.1918284372887717,3624.839463619004,2766.457911024112,3305.8535908205254,128.7341456571996,1685,0.082275390625,0.07480389927594375,54.930651924143305,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880115606,67.39753119884395,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,243.36661970557998,26.903382715973127,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,8.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.102603250989582,243.74767405519694,243.83891404261863,246.27640900914867,248.41713000219093,248.87875314524325,248.90350762306804,1.0187755755784416,0.9740132670450574,97.40132670450575,0.5427864583331955,0.7139999999999478,0.026262841149989023,0.8325000000003276,0.00177041202608039,0.2419360693195178,0.2394106863138742,0.2997838159059264,0.19152854905109934,3653.6691874673925,2797.7914178371434,3332.146298970254,128.93581358077515,1614,0.07880859375,0.07474029919245004,54.891448058372376,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914966959,67.3975308503304,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,243.74767405519734,27.017655740593195,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,10.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103823704071475,243.67518492762798,243.73946224286914,246.64857941538867,248.40876589981718,248.81928819692598,248.87591797504336,1.019156945756676,0.974822923815108,97.4822923815108,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017709386928529882,0.24200804109045398,0.23948190682730777,0.29987299637492143,0.19158552546184623,3648.070633196926,2792.812936874438,3327.040417475598,130.14532145249674,1664,0.08125,0.07475238969852005,54.89889648508083,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246907898943,67.39753092101057,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.6751849276289,26.995944763068604,0,0,16.0,8.32
