seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.6,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.4970557168383,181.91556562485826,181.96354363119434,184.13497287674485,185.44881490621538,185.75523780671352,185.79750752260352,1.0191536788384656,0.9681865575227523,96.81865575227523,0.24278645833329043,0.7139999999999478,0.029802299282576016,0.5550000000001604,0.002372165416379718,0.3241688195516959,0.3207850726380671,0.4582643894827989,0.2749586336897718,3648.070633196926,3186.2449180611347,3674.1282805769074,510.57763075538975,1664,0.08125,0.11245494943212778,48.882292372165,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,103.74559999999872,103.14474734374907,0.7872799999999358,0.9632778197285811,133.2513042857143,181.91556562485735,26.75101560000507,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.6,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.503913946705158,181.68888715977042,181.6481466054454,183.6094159982764,185.41734229586064,186.39699355665448,186.64568069214448,1.0207499815486818,0.9647798805981712,96.47798805981712,0.24278645833329043,0.7139999999999478,0.03299450665936441,0.5550000000001604,0.002375124974467861,0.32457325865413095,0.3211852901143552,0.45883612873463897,0.2753016772408759,3624.839463619004,3156.1771802358203,3650.7311740734226,509.94099187662823,1685,0.082275390625,0.11249324093537373,48.92661906564771,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,103.74559999999872,103.14474734374907,0.7872799999999358,1.065099601622142,133.2513042857143,181.68888715977062,26.659628792520515,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.6,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.495311063672524,181.9733202385269,182.0414251441759,183.86086165888523,185.4587750888731,185.80334769888333,185.82182535790437,1.018772375254647,0.9671641416764002,96.71641416764002,0.24278645833329043,0.7139999999999478,0.030758823848369022,0.5550000000001604,0.002371412539545897,0.3240659349919589,0.3206832620104619,0.45811894572907735,0.27487136743753876,3653.6691874673925,3191.9247326515197,3679.766824520713,510.7398377496698,1614,0.07880859375,0.11244519744052982,48.87101618171725,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,103.74559999999872,103.14474734374907,0.7872799999999358,0.9945511542004077,133.2513042857143,181.97332023852672,26.774263330991957,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.7,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.556637706069064,179.96494515159435,180.01240836083804,182.16053848356103,183.46028317742486,183.76341820436676,183.80523437229775,1.0191535397364135,0.9671981700141351,96.71981700141352,0.342786458333434,0.7139999999999478,0.031032244830011806,0.647499999999687,0.0023978770594069816,0.3276824501405791,0.32426202716206165,0.463231467374218,0.2779388804246243,3648.070633196926,3186.2449180611347,3674.1282805769074,382.93322306654346,1664,0.08125,0.10145887790275976,54.76738774298941,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,106.08919999999871,105.46786373046783,0.9044599999999356,0.9632778197285811,133.2513042857143,179.9649451515938,25.957077822311557,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.7,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.563570221120475,179.74069891376425,179.7003954997159,181.64062075464776,183.4291482636429,184.39828800760966,184.64430676598022,1.0207498305919582,0.9636856539792585,96.36856539792585,0.342786458333434,0.7139999999999478,0.034356238620249384,0.647499999999687,0.0024008686740641,0.3280912699409418,0.32466657960956896,0.46380939944208555,0.27828563966534486,3624.839463619004,3156.1771802358203,3650.7311740734226,382.4557439074723,1685,0.082275390625,0.10150241685265558,54.812194562783134,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,106.08919999999871,105.46786373046783,0.9044599999999356,1.065099601622142,133.2513042857143,179.74069891376533,25.86470115505413,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.7,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.55487415560435,180.02208006658321,180.08945421641076,181.8893684395602,183.4701364887583,183.8110118843278,183.82929128073076,1.0187722389801073,0.9661439894338968,96.61439894338967,0.342786458333434,0.7139999999999478,0.03202820113878752,0.647499999999687,0.0023971160277496853,0.32757845118153367,0.3241591137674981,0.4630844482391274,0.27785066894356986,3653.6691874673925,3191.9247326515197,3679.766824520713,383.0548783122498,1614,0.07880859375,0.10144779073597941,54.75598941391497,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,106.08919999999871,105.46786373046783,0.9044599999999356,0.9945511542004077,133.2513042857143,180.02208006658293,25.98057736227134,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.8,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.617525453678989,178.01432467833095,178.06127309048185,180.18610409037723,181.47175144863436,181.7715986020199,181.8129612219919,1.0191533975858944,0.966187702947616,96.6187702947616,0.44278645833334485,0.7139999999999478,0.03228744205547114,0.7399999999998124,0.002424152181327084,0.33127308306929604,0.32781518025817985,0.4683074003686709,0.280984440221297,3648.070633196926,3186.2449180611347,3674.1282805769074,255.28881537769482,1664,0.08125,0.0926053415065395,60.66092260220537,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,108.43279999999874,107.7909801171866,1.0,0.9632778197285811,133.2513042857143,178.01432467833024,25.145740643907274,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.8,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.624533880781392,177.79251066775942,177.75264439398646,179.67182551101916,181.4409542314252,182.3995824585649,182.64293283981598,1.020749676326973,0.9625669834861924,96.25669834861924,0.44278645833334485,0.7139999999999478,0.03574593795667576,0.7399999999998124,0.0024271765546010557,0.3316863795061033,0.32822416261399556,0.4688916608769789,0.2813349965262819,3624.839463619004,3156.1771802358203,3650.7311740734226,254.97049593831406,1685,0.082275390625,0.09265168997385691,60.706220063211376,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,108.43279999999874,107.7909801171866,1.0,1.065099601622142,133.2513042857143,177.79251066776,25.052352438669164,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.8,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.615742592058777,178.07083989463837,178.1374832886456,179.91787522023517,181.48149788864345,181.8186760697722,181.83675720355717,1.0187720997190657,0.9651010480372625,96.51010480372625,0.44278645833334485,0.7139999999999478,0.03332364919157759,0.7399999999998124,0.002423382816253213,0.33116794530526034,0.3277111399457283,0.4681587713508831,0.28089526281062427,3653.6691874673925,3191.9247326515197,3679.766824520713,255.3699188748349,1614,0.07880859375,0.0925935399541203,60.64939945963135,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,108.43279999999874,107.7909801171866,1.0,0.9945511542004077,133.2513042857143,178.0708398946391,25.1694975075333,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,5600.0,4200.0,0.1,0.88,6,2.5,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,5.679762359397278,176.06370420506772,176.1101378201255,178.21166969719332,179.48321971984387,179.77977899967306,179.8206880716861,1.019153252285587,0.9651544949426679,96.51544949426679,0.5427864583331955,0.7139999999999478,0.033567847607014076,0.8325000000003276,0.0024510095105906714,0.3349432776786481,0.3314470645522493,0.4734958065030542,0.28409748390192796,3648.070633196926,3186.2449180611347,3674.1282805769074,127.64440768884741,1664,0.08125,0.08532889469208561,66.56317745463642,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,0.0,100.0,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,133.2513042857143,176.0637042050667,24.316425757740227,0,0,16.0,8.32
