seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.6,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.868138450385296,258.5222873551469,258.59048301243206,261.6769398278773,263.5444271957422,263.9799749123389,264.04005683900675,1.0191574884179784,0.9776136887773506,97.76136887773505,0.24278645833329043,0.7139999999999478,0.022591730406067406,0.5550000000001604,0.0016692325365496286,0.22810936252346029,0.22572830578741748,0.2826510959423713,0.18058264462993398,3648.070633196926,2792.812936874438,3327.040417475598,510.57763075538975,1664,0.08125,0.10465598408676892,36.960509082579286,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469079030136,67.39753092096987,0.0,103.74559999999872,103.14474734374907,0.7872799999999358,0.9632778197285811,177.89276660326092,258.5222873551461,31.18861494565071,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.6,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.872965373816414,258.2000879121213,258.14217952674926,260.9299163580696,263.49969221166265,264.8921627776885,265.2456452159579,1.0207541157928366,0.9752164906236247,97.52164906236247,0.24278645833329043,0.7139999999999478,0.025011593778483228,0.5550000000001604,0.0016713155172252178,0.22839401273465224,0.22600998475580175,0.2830038069984349,0.18080798780464138,3624.839463619004,2766.457911024112,3305.8535908205254,509.94099187662823,1685,0.082275390625,0.10470312908907835,36.98996780240836,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880119723,67.39753119880277,0.0,103.74559999999872,103.14474734374907,0.7872799999999358,1.065099601622142,177.89276660326092,258.20008791212246,31.102747469316842,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.6,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.866910538112514,258.60437942485015,258.7011833389712,261.2873197477911,263.55858454105277,264.0483580313753,264.0746220677172,1.0187761073969153,0.9768942421805928,97.68942421805929,0.24278645833329043,0.7139999999999478,0.02331682694179,0.5550000000001604,0.0016687026508839403,0.22803695087393644,0.22565664998694762,0.2825613704183047,0.1805253199895581,3653.6691874673925,2797.7914178371434,3332.146298970254,510.7398377496698,1614,0.07880859375,0.10464397896235597,36.95301513241937,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914971003,67.39753085028995,0.0,103.74559999999872,103.14474734374907,0.7872799999999358,0.9945511542004077,177.89276660326092,258.6043794248502,31.210458616786063,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.7,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.9436842393128613,253.56999681451114,253.63688549837053,256.6641902035656,258.49588707595944,258.92308749722963,258.98201795055354,1.019157314473569,0.9767197239088379,97.67197239088378,0.342786458333434,0.7139999999999478,0.023524094649470056,0.647499999999687,0.001701833098937627,0.2325643999981097,0.23013684058076095,0.2881713482053379,0.18410947246460876,3648.070633196926,2792.812936874438,3327.040417475598,382.93322306654346,1664,0.08125,0.0918811843771587,42.921565128335956,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246907901709,67.39753092098292,0.0,106.08919999999871,105.46786373046783,0.9044599999999356,0.9632778197285811,177.89276660326092,253.5699968145106,29.84471000589571,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.7,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.948605389112012,253.25397234107672,253.19717377301237,255.9314834785846,258.452009440247,259.8177932332618,260.16450116166106,1.0207539270242627,0.9742267974159345,97.42267974159346,0.342786458333434,0.7139999999999478,0.026043859149125624,0.647499999999687,0.0017039567414771438,0.23285460686582274,0.23042401820403804,0.2885309445336151,0.18433921456323044,3624.839463619004,2766.457911024112,3305.8535908205254,382.4557439074723,1685,0.082275390625,0.09193151102988191,42.95159891180877,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880118397,67.39753119881605,0.0,106.08919999999871,105.46786373046783,0.9044599999999356,1.065099601622142,177.89276660326092,253.25397234107697,29.757166310631927,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.7,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.9424323569478856,253.65051558529984,253.74546424721996,256.2820372131912,258.5097730949886,258.9901600501255,259.01592073480356,1.0187759369882838,0.9759715471864852,97.59715471864851,0.342786458333434,0.7139999999999478,0.024279082545152014,0.647499999999687,0.0017012928693666454,0.23249057479978968,0.2300637859864346,0.2880798711480945,0.1840510287891477,3653.6691874673925,2797.7914178371434,3332.146298970254,383.0548783122498,1614,0.07880859375,0.09186837063203428,42.91392488867294,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914969707,67.39753085030294,0.0,106.08919999999871,105.46786373046783,0.9044599999999356,0.9945511542004077,177.89276660326092,253.65051558530007,29.86698008763266,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.8,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.0222396666245785,248.61770627387543,248.683287984309,251.65144057925409,253.44734695617674,253.86620008212026,253.9239790621002,1.0191571335994574,0.975789844915667,97.5789844915667,0.44278645833334485,0.7139999999999478,0.024475601009931014,0.7399999999998124,0.001735732422054724,0.2371969199238246,0.23472100522350123,0.29391151958407086,0.187776804178801,3648.070633196926,2792.812936874438,3327.040417475598,255.28881537769482,1664,0.08125,0.08225272635172337,48.90098900095977,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469079003654,67.39753092099635,0.0,108.43279999999874,107.7909801171866,1.0,0.9632778197285811,177.89276660326092,248.61770627387511,28.4472657762775,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.8,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.027258794819958,248.30785677003055,248.25216801927542,250.93305059909972,253.40432666883106,254.7434236888352,255.08335710736435,1.0207537307354173,0.9731973443191408,97.31973443191409,0.44278645833334485,0.7139999999999478,0.027097325280356153,0.7399999999998124,0.0017378983455852036,0.23749290471024234,0.23501390045427045,0.29427827535129475,0.18801112036341636,3624.839463619004,2766.457911024112,3305.8535908205254,254.97049593831406,1685,0.082275390625,0.08230380954816023,48.93162074670918,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880117032,67.39753119882968,0.0,108.43279999999874,107.7909801171866,1.0,1.065099601622142,177.89276660326092,248.30785677003152,28.35797911621661,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.8,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.020962859694345,248.69665174575013,248.78974515546867,251.27675467859154,253.4609616489244,253.9319620688757,253.95721940188997,1.0187757597908094,0.9750117838586733,97.50117838586732,0.44278645833334485,0.7139999999999478,0.025261101175136542,0.7399999999998124,0.0017351814366910476,0.23712162489013935,0.23464649613628116,0.2938182212487692,0.18771719690902494,3653.6691874673925,2797.7914178371434,3332.146298970254,255.3699188748349,1614,0.07880859375,0.08223972117745336,48.89319664664333,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469149683564,67.39753085031643,0.0,108.43279999999874,107.7909801171866,1.0,0.9945511542004077,177.89276660326092,248.69665174574996,28.469979248001284,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
