seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,64,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.158005508544795,240.4999218844173,240.56336120251103,243.43455159044635,245.17179014611708,245.5769603759813,245.63285185953427,1.0191568197275336,0.9744905168899026,97.44905168899027,0.5542447916668216,0.7139999999999478,0.025785322492883993,0.8325000000003276,0.0010837233290324898,0.2434436428278497,0.23999083512112235,0.3005102631081413,0.19199266809689788,3608.1852208146584,2762.2783044909593,3290.6649213829805,126.75535409999681,1664,0.08125,0.07481245005513144,55.579058104374894,427.0250000001179,71944.00000002766,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246661899916,67.39753338100084,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,240.499921884417,26.032089653336666,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,64,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.163193966212324,240.20019439781242,240.14632486086217,242.7396296348431,245.13017522519849,246.42552725625526,246.75435589043028,1.020753390114231,0.9717588806832271,97.1758880683227,0.5542447916668216,0.7139999999999478,0.028547379241007774,0.8325000000003276,0.0010850756246474052,0.24374741756615773,0.24029030136426754,0.3008852469256447,0.19223224109141404,3585.20804433937,2736.2114257682106,3269.7097364374645,126.59730294058349,1685,0.082275390625,0.07486362243291028,55.61037298112589,427.0250000001179,71944.00000002766,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246633809471,67.3975336619053,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,240.2001943978122,25.93979074444862,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,64,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.156685626162993,240.57628840290548,240.6663406810866,243.07210575180954,245.18496008051272,245.64057408121514,245.6650063196044,1.018775452298973,0.9736706981551959,97.36706981551959,0.5542447916668216,0.7139999999999478,0.02661282966537315,0.8325000000003276,0.001083379320991664,0.2433663661204308,0.2399146544440118,0.3004148716515855,0.19193172355520946,3613.7225644704336,2767.2023542799598,3295.7149787970698,126.79562340236839,1614,0.07880859375,0.07479942320464308,55.57109196939599,427.0250000001179,71944.00000002766,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246669046064,67.39753330953936,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,240.57628840290533,26.055569406185672,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.109109324552157,243.3617411989855,243.30716226553852,245.93461771961483,248.35664389741535,249.66905414440848,250.00221305306746,1.020753526467774,0.972125765058716,97.2125765058716,0.5427864583331955,0.7139999999999478,0.02817194923576054,0.8325000000003276,0.0017732196168156061,0.24231974128781095,0.23979035342802882,0.30025922516191106,0.19183228274242306,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.07480471422750287,54.93115463358581,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880115627,67.39753119884372,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,243.36174119898607,26.901917398016177,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.10268549313889,243.742787906201,243.83402606371737,246.2714721439919,248.4121502028603,248.87376408762583,248.89851806897627,1.0187755753905592,0.9740127461063582,97.40127461063582,0.5427864583331955,0.7139999999999478,0.026262841149989023,0.8325000000003276,0.0017704475163487095,0.2419409192504321,0.23941548562012077,0.2997898254720091,0.19153238849609663,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.07474111403331016,54.891949982314024,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914966938,67.39753085033061,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,243.74278790619988,27.016192712245573,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,256,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.9995219788451553,250.02987989298302,250.09583430274515,253.0808548394721,254.8869673103346,255.30820076879738,255.3663081053693,1.0191571883671988,0.9754628178923417,97.54628178923417,0.519869791666469,0.7139999999999478,0.02478977397713717,0.8325000000003276,0.0030929530854771877,0.23924223920340792,0.23849885311761668,0.2986420421646086,0.19079908249409333,3727.8414579614387,2853.882201641446,3399.791409660816,129.4225148665515,1664,0.08125,0.07469882889754656,53.54196361405764,1267.0249999998853,73504.00000002835,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.6024738410487,67.3975261589513,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,250.02987989298467,28.851397009269117,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,256,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.004512773196508,249.7182695216561,249.6622642930329,252.35838226586134,254.84370253970212,256.190409616754,256.5322748689507,1.020753790170659,0.9728352981025572,97.28352981025571,0.519869791666469,0.7139999999999478,0.02744519016297628,0.8325000000003276,0.0030968126199089636,0.23954077708426894,0.2387964633658512,0.29901470195370217,0.19103717069268097,3704.1023021782353,2826.9508815358236,3378.1412995865862,129.26113802630593,1685,0.082275390625,0.0747485780749916,53.573096322701616,1267.0249999998853,73504.00000002835,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.6024735691607,67.3975264308393,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,249.71826952165705,28.76261438779792,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,256,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.9982523797158285,250.1092740101299,250.20289646751888,252.70403960759893,254.90065937506282,255.37433647938556,255.39973734923265,1.0187758134452845,0.9746742469301459,97.46742469301459,0.519869791666469,0.7139999999999478,0.02558533182661755,0.8325000000003276,0.003091971265508416,0.23916629469298958,0.23842314458598082,0.2985472419162994,0.19073851566878466,3733.5624334612626,2858.9695449515507,3405.00893931667,129.46363150751617,1614,0.07880859375,0.07468616406234106,53.53404382073311,1267.0249999998853,73504.00000002835,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602473910216304,67.39752608978368,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,250.10927401012992,28.873982259427965,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,512,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,3.803833071495676,262.89271406087164,262.9620631558388,266.10072323068266,267.999796631762,268.44271105127734,268.50380918280104,1.0191576435606902,0.9766633749542812,97.66633749542812,0.4740364583333888,0.7139999999999478,0.023557711123087476,0.8325000000003276,0.0055418973617471605,0.2339753571582359,0.2365372625676504,0.2961857896499839,0.18922981005412032,3887.3831074904733,2976.020731175493,3545.2933940313014,132.97872922195768,1664,0.08125,0.07483787549264272,50.827646381672466,2387.0249999998896,75584.0000000292,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602482778851815,67.39751722114818,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,262.89271406087335,32.332561121465886,0,0,16.0,8.32
