seed,layer1_role,layer2_role,package_topology,compute_bonding,memory_ring_mount,hbm_ring_coverage,hbf_outer_ring_coverage,base_die_xbar_bw_gbs,tsv_uplink_bw_gbs,tsv_protocol_overhead,tsv_lane_util_limit,periphery_to_center_hops,base_die_hop_latency_ns,microbump_latency_ns,hbm_stack_height_mm,compute_die_thickness_mm,periphery_ring_clearance_mm,model_size_gb,num_layers,hidden_dim,num_experts,top_k,batch_size,context_len,kv_chunk_size_kb,shared_kv_ratio,weight_hbf_fraction,moe_layer_ratio,routing_diversity,prefetch_accuracy,hbm_capacity_gb,hbf_capacity_gb,sram_capacity_mb,hbm_bw_gbs,hbf_bw_gbs,bridge_bw_gbs,hbf_latency_us,compute_tops_int8,matrix_efficiency,freq_ghz,p_compute_w,p_hbm_w,p_hbf_w,p_sram_w,p_bridge_w,random_seed,multi_tenant_users,traffic_burst_factor,burst_probability,tail_jitter_sigma,lhb_enable,lhb_size_mb,prefetch_depth,thermal_model_enable,ambient_temp_c,thermal_hotspot_gain,thermal_rc_tau_layers,thermal_throttle_start_c,thermal_throttle_max,thermal_shutdown_c,process_slowdown_sigma,tokens_per_sec,latency_ms_per_token,latency_p50_ms,latency_p90_ms,latency_p99_ms,latency_p999_ms,latency_max_ms,tail_ratio_p99_p50,stall_cycles_ratio,mem_bottleneck_pct,sram_hit_ratio,lhb_hit_ratio,overlap_efficiency,prefetch_coverage_ratio,hbm_util,hbf_util,bridge_util,tsv_util,base_die_util,bridge_contention_ms_total,tsv_contention_ms_total,base_route_contention_ms_total,hbf_miss_penalty_ms_total,burst_event_count,burst_event_ratio,throughput_per_watt,power_w,total_hbm_gb_transferred,total_hbf_gb_transferred,shared_kv_reuse_ratio,batch_gain,bottleneck_compute_pct,bottleneck_hbm_pct,bottleneck_hbf_pct,bottleneck_bridge_pct,bottleneck_tsv_pct,bottleneck_router_pct,thermal_peak_c,thermal_avg_c,throttling_ratio,process_factor,model_predicted_token_ms,model_measured_token_ms,model_error_pct,oom_hbm,oom_hbf,runtime_kv_gb,shared_kv_gb
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,1024,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.124985178354701,242.425113488253,242.48906089183131,245.38324664297252,247.1343987418657,247.5428139800146,247.59915309844746,1.0191568965335989,0.9746930975631481,97.46930975631481,0.5472723958335577,0.7139999999999478,0.025578089541662928,0.8325000000003276,0.001384289535943216,0.24273228212600842,0.23968644147725418,0.30012910932795384,0.19174915318180336,3632.4554942492787,2780.858628296303,3312.799410755316,127.3776916121925,1664,0.08125,0.07478414063687891,55.15855558712557,549.8250000001191,72307.9999999921,0.482200647249191,1.9312500000000001,0.0,0.0,0.0,32.60246812233833,67.39753187766166,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.71094764945656,242.42511348825224,26.694497491462116,0,0,4.0,2.08
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,1024,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.13013245314111,242.1229854842706,242.068684506211,244.68275905757466,247.09245052705432,248.3981770322521,248.72963925488824,1.0207534734659758,0.9719831541960644,97.19831541960644,0.5472723958335577,0.7139999999999478,0.028317948036221046,0.8325000000003276,0.0013860168921196302,0.24303517042781148,0.23998552909175852,0.3005036190365505,0.19198842327340682,3609.3237629710193,2754.6164120464277,3291.7032718295636,127.21886446058575,1685,0.082275390625,0.07483503523495412,55.18982439406935,549.8250000001191,72307.9999999921,0.482200647249191,1.9312500000000001,0.0,0.0,0.0,32.60246784331068,67.39753215668932,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.71094764945656,242.12298548427103,26.603024783451986,0,0,4.0,2.08
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,1024,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.1236757724199515,242.50209162616989,242.59286513302888,245.0178979756912,247.14767415426326,247.60693716740013,247.6315650835815,1.0187755275437993,0.9738797893594014,97.38797893594014,0.5472723958335577,0.7139999999999478,0.026398946156788793,0.8325000000003276,0.001383850116925837,0.2426552309180577,0.23961035711927972,0.3000338384797076,0.1916882856954238,3638.0300845640627,2785.8157994545168,3317.8834371224643,127.41815862690284,1614,0.07880859375,0.07477118444408924,55.1506011718119,549.8250000001191,72307.9999999921,0.482200647249191,1.9312500000000001,0.0,0.0,0.0,32.602468193322,67.39753180667802,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.71094764945656,242.50209162617088,26.71776706841486,0,0,4.0,2.08
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,2048,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.117965588968155,242.83835753240754,242.90241399697686,245.80153572273906,247.55567437573114,247.9647861577179,248.02122136136526,1.019156912861361,0.9747361629454644,97.47361629454645,0.5457770833332564,0.7139999999999478,0.02553400610745435,0.8325000000003276,0.0015136363689063738,0.2424934814597459,0.23962143001925032,0.3000477036762911,0.19169714401540028,3637.6605405651303,2784.8433978223356,3317.546412995422,127.46659697107754,1664,0.08125,0.07477374920824761,55.07234333668987,602.224999999965,72360.00000000001,0.5109672779575691,2.0448529411764707,0.0,0.0,0.0,32.60246844213438,67.39753155786562,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.77155396739136,242.8383575324085,26.794285806489004,0,0,8.0,4.16
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,2048,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.1231041088958795,242.53571425529407,242.48132066802629,245.09985347008734,247.51365461909703,248.8216080141513,249.15363553883074,1.0207534911852463,0.9720308311263348,97.20308311263348,0.5457770833332564,0.7139999999999478,0.02826914249944341,0.8325000000003276,0.001515525129382127,0.24279607203752107,0.23992043676582497,0.30042211212417586,0.19193634941265997,3614.495663187026,2758.5635783723096,3296.420044826564,127.30765896344296,1685,0.082275390625,0.07482457714077914,55.10360721636209,602.224999999965,72360.00000000001,0.5109672779575691,2.0448529411764707,0.0,0.0,0.0,32.60246816350594,67.39753183649407,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.77155396739136,242.53571425529415,26.70293753922433,0,0,8.0,4.16
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,2048,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.1166584101677905,242.91546695496677,243.0063952741853,245.43556396077605,247.56897242907303,248.0290187058883,248.05368862447708,1.018775543539666,0.973924238775479,97.3924238775479,0.5457770833332564,0.7139999999999478,0.026353447989035078,0.8325000000003276,0.0015131558905414754,0.24241650598937284,0.23954536623322129,0.2999524585876982,0.19163629298657703,3643.243118865196,2789.8076722487453,3322.637724405047,127.50709223040857,1614,0.07880859375,0.07476080997351718,55.06439017482623,602.224999999965,72360.00000000001,0.5109672779575691,2.0448529411764707,0.0,0.0,0.0,32.602468513016916,67.39753148698307,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.77155396739136,242.9154669549674,26.8175237271543,0,0,8.0,4.16
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.103988237275263,243.66541573323912,243.72969047024753,246.63869095494238,248.39880683639404,248.80931266701097,248.86594017364692,1.0191569453731222,0.9748219143991834,97.48219143991834,0.5427864583331955,0.7139999999999478,0.02544621662437872,0.8325000000003276,0.0017710096944938624,0.24201774383628674,0.23949150829370136,0.2998850190806664,0.19159320663496107,3648.070633196926,2792.812936874438,3327.040417475598,127.64440768884741,1664,0.08125,0.07475401940756081,54.899900631432466,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.602469078989365,67.39753092101063,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,177.89276660326092,243.66541573323966,26.993017836386514,0,0,16.0,8.32
23,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,23,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.109109324552157,243.3617411989855,243.30716226553852,245.93461771961483,248.35664389741535,249.66905414440848,250.00221305306746,1.020753526467774,0.972125765058716,97.2125765058716,0.5427864583331955,0.7139999999999478,0.02817194923576054,0.8325000000003276,0.0017732196168156061,0.24231974128781095,0.23979035342802882,0.30025922516191106,0.19183228274242306,3624.839463619004,2766.457911024112,3305.8535908205254,127.48524796915703,1685,0.082275390625,0.07480471422750287,54.93115463358581,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246880115627,67.39753119884372,0.0,110.77639999999872,110.11409650390533,1.0,1.065099601622142,177.89276660326092,243.36174119898607,26.901917398016177,0,0,16.0,8.32
37,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,4096,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,37,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.10268549313889,243.742787906201,243.83402606371737,246.2714721439919,248.4121502028603,248.87376408762583,248.89851806897627,1.0187755753905592,0.9740127461063582,97.40127461063582,0.5427864583331955,0.7139999999999478,0.026262841149989023,0.8325000000003276,0.0017704475163487095,0.2419409192504321,0.23941548562012077,0.2997898254720091,0.19153238849609663,3653.6691874673925,2797.7914178371434,3332.146298970254,127.68495943741745,1614,0.07880859375,0.07474111403331016,54.891949982314024,707.0249999998055,72464.0000000279,0.5598705501618123,2.2720588235294117,0.0,0.0,0.0,32.60246914966938,67.39753085033061,0.0,110.77639999999872,110.11409650390533,1.0,0.9945511542004077,177.89276660326092,243.74278790619988,27.016192712245573,0,0,16.0,8.32
11,compute_top,memory_bottom,active_base_3p5d,hybrid_3d_tsv,periphery_2p5d_microbump,1.0,1.0,6000.0,4600.0,0.08,0.9,5,2.2,8.0,0.72,0.12,2.0,180.0,80,8192,64,4,128,8192,128,0.65,1.0,0.5,0.35,0.9,192.0,2048.0,768.0,6400.0,4800.0,4800.0,6.0,2200.0,0.72,1.5,420.0,120.0,45.0,55.0,35.0,11,64,1.0,0.08,0.08,1,64.0,1,1,35.0,1.0,180.0,88.0,0.25,125.0,0.03,4.076278376810071,245.32181258497832,245.38652446870748,248.3153097100292,250.08739652944843,250.50069430114468,250.55770694399604,1.0191570098273282,0.9749919151882779,97.49919151882779,0.5368052083334071,0.7139999999999478,0.025272132208618653,0.8325000000003276,0.0022805289716460162,0.2410736508785572,0.239232069050598,0.2995601560285618,0.1913856552404784,3668.890818460469,2808.7520149786333,3346.028426435936,128.00002912438774,1664,0.08125,0.0747187718225205,54.554943521990104,916.6250000003193,72672.00000000726,0.6332254584681769,2.726470588235294,0.0,0.0,0.0,32.60247034185741,67.39752965814259,0.0,110.77639999999872,110.11409650390533,1.0,0.9632778197285811,178.13519187500003,245.32181258497664,27.387136921101924,0,0,32.0,16.64
